nohup: ignoring input
  0%|          | 0/459 [00:00<?, ?it/s]
Epoch 18:  24%|██▍       | 110/459 [15:24<48:18,  8.30s/it, loss:16.75528335571289,epoch mean:18.24] 
Epoch 18:  24%|██▍       | 111/459 [15:24<48:09,  8.30s/it, loss:16.75528335571289,epoch mean:18.24]
Epoch 18:  24%|██▍       | 111/459 [15:32<48:09,  8.30s/it, loss:16.138446807861328,epoch mean:18.22]
Epoch 18:  24%|██▍       | 112/459 [15:32<48:00,  8.30s/it, loss:16.138446807861328,epoch mean:18.22]
Epoch 18:  24%|██▍       | 112/459 [15:40<48:00,  8.30s/it, loss:14.843027114868164,epoch mean:18.19]
Epoch 18:  25%|██▍       | 113/459 [15:40<47:53,  8.31s/it, loss:14.843027114868164,epoch mean:18.19]
Epoch 18:  25%|██▍       | 113/459 [15:49<47:53,  8.31s/it, loss:16.161354064941406,epoch mean:18.17]
Epoch 18:  25%|██▍       | 114/459 [15:49<47:45,  8.31s/it, loss:16.161354064941406,epoch mean:18.17]
Epoch 18:  25%|██▍       | 114/459 [15:57<47:45,  8.31s/it, loss:17.354862213134766,epoch mean:18.16]
Epoch 18:  25%|██▌       | 115/459 [15:57<47:36,  8.30s/it, loss:17.354862213134766,epoch mean:18.16]
Epoch 18:  25%|██▌       | 115/459 [16:05<47:36,  8.30s/it, loss:20.925220489501953,epoch mean:18.19]
Epoch 18:  25%|██▌       | 116/459 [16:05<47:31,  8.31s/it, loss:20.925220489501953,epoch mean:18.19]
Epoch 18:  25%|██▌       | 116/459 [16:13<47:31,  8.31s/it, loss:17.937013626098633,epoch mean:18.18]
Epoch 18:  25%|██▌       | 117/459 [16:13<47:21,  8.31s/it, loss:17.937013626098633,epoch mean:18.18]
Epoch 18:  25%|██▌       | 117/459 [16:22<47:21,  8.31s/it, loss:17.211986541748047,epoch mean:18.18]
Epoch 18:  26%|██▌       | 118/459 [16:22<47:14,  8.31s/it, loss:17.211986541748047,epoch mean:18.18]
Epoch 18:  26%|██▌       | 118/459 [16:30<47:14,  8.31s/it, loss:19.055431365966797,epoch mean:18.18]
Epoch 18:  26%|██▌       | 119/459 [16:30<47:06,  8.31s/it, loss:19.055431365966797,epoch mean:18.18]
Epoch 18:  26%|██▌       | 119/459 [16:38<47:06,  8.31s/it, loss:20.26270294189453,epoch mean:18.20] 
Epoch 18:  26%|██▌       | 120/459 [16:38<47:03,  8.33s/it, loss:20.26270294189453,epoch mean:18.20]
Epoch 18:  26%|██▌       | 120/459 [16:47<47:03,  8.33s/it, loss:16.604101181030273,epoch mean:18.19]
Epoch 18:  26%|██▋       | 121/459 [16:47<46:54,  8.33s/it, loss:16.604101181030273,epoch mean:18.19]
Epoch 18:  26%|██▋       | 121/459 [16:55<46:54,  8.33s/it, loss:14.718527793884277,epoch mean:18.16]
Epoch 18:  27%|██▋       | 122/459 [16:55<46:41,  8.31s/it, loss:14.718527793884277,epoch mean:18.16]
Epoch 18:  27%|██▋       | 122/459 [17:03<46:41,  8.31s/it, loss:15.336275100708008,epoch mean:18.14]
Epoch 18:  27%|██▋       | 123/459 [17:03<46:33,  8.32s/it, loss:15.336275100708008,epoch mean:18.14]
Epoch 18:  27%|██▋       | 123/459 [17:12<46:33,  8.32s/it, loss:21.080810546875,epoch mean:18.16]   
Epoch 18:  27%|██▋       | 124/459 [17:12<46:22,  8.30s/it, loss:21.080810546875,epoch mean:18.16]
Epoch 18:  27%|██▋       | 124/459 [17:20<46:22,  8.30s/it, loss:18.670631408691406,epoch mean:18.16]
Epoch 18:  27%|██▋       | 125/459 [17:20<46:10,  8.30s/it, loss:18.670631408691406,epoch mean:18.16]
Epoch 18:  27%|██▋       | 125/459 [17:28<46:10,  8.30s/it, loss:20.986942291259766,epoch mean:18.19]
Epoch 18:  27%|██▋       | 126/459 [17:28<46:08,  8.31s/it, loss:20.986942291259766,epoch mean:18.19]
Epoch 18:  27%|██▋       | 126/459 [17:37<46:08,  8.31s/it, loss:17.352237701416016,epoch mean:18.18]
Epoch 18:  28%|██▊       | 127/459 [17:37<45:57,  8.31s/it, loss:17.352237701416016,epoch mean:18.18]
Epoch 18:  28%|██▊       | 127/459 [17:45<45:57,  8.31s/it, loss:14.860055923461914,epoch mean:18.15]
Epoch 18:  28%|██▊       | 128/459 [17:45<45:51,  8.31s/it, loss:14.860055923461914,epoch mean:18.15]
Epoch 18:  28%|██▊       | 128/459 [17:53<45:51,  8.31s/it, loss:18.13998794555664,epoch mean:18.15] 
Epoch 18:  28%|██▊       | 129/459 [17:53<45:42,  8.31s/it, loss:18.13998794555664,epoch mean:18.15]
Epoch 18:  28%|██▊       | 129/459 [18:02<45:42,  8.31s/it, loss:18.077098846435547,epoch mean:18.15]
Epoch 18:  28%|██▊       | 130/459 [18:02<45:43,  8.34s/it, loss:18.077098846435547,epoch mean:18.15]
Epoch 18:  28%|██▊       | 130/459 [18:10<45:43,  8.34s/it, loss:18.24127197265625,epoch mean:18.15] 
Epoch 18:  29%|██▊       | 131/459 [18:10<45:35,  8.34s/it, loss:18.24127197265625,epoch mean:18.15]
Epoch 18:  29%|██▊       | 131/459 [18:18<45:35,  8.34s/it, loss:14.477612495422363,epoch mean:18.13]
Epoch 18:  29%|██▉       | 132/459 [18:18<45:26,  8.34s/it, loss:14.477612495422363,epoch mean:18.13]
Epoch 18:  29%|██▉       | 132/459 [18:27<45:26,  8.34s/it, loss:17.98128318786621,epoch mean:18.12] 
Epoch 18:  29%|██▉       | 133/459 [18:27<45:24,  8.36s/it, loss:17.98128318786621,epoch mean:18.12]
Epoch 18:  29%|██▉       | 133/459 [18:35<45:24,  8.36s/it, loss:21.131732940673828,epoch mean:18.15]
Epoch 18:  29%|██▉       | 134/459 [18:35<45:15,  8.36s/it, loss:21.131732940673828,epoch mean:18.15]
Epoch 18:  29%|██▉       | 134/459 [18:44<45:15,  8.36s/it, loss:15.86594295501709,epoch mean:18.13] 
Epoch 18:  29%|██▉       | 135/459 [18:44<45:14,  8.38s/it, loss:15.86594295501709,epoch mean:18.13]
Epoch 18:  29%|██▉       | 135/459 [18:52<45:14,  8.38s/it, loss:20.850074768066406,epoch mean:18.15]
Epoch 18:  30%|██▉       | 136/459 [18:52<45:01,  8.36s/it, loss:20.850074768066406,epoch mean:18.15]
Epoch 18:  30%|██▉       | 136/459 [19:00<45:01,  8.36s/it, loss:17.98910903930664,epoch mean:18.15] 
Epoch 18:  30%|██▉       | 137/459 [19:00<44:52,  8.36s/it, loss:17.98910903930664,epoch mean:18.15]
Epoch 18:  30%|██▉       | 137/459 [19:08<44:52,  8.36s/it, loss:15.558345794677734,epoch mean:18.13]
Epoch 18:  30%|███       | 138/459 [19:08<44:35,  8.33s/it, loss:15.558345794677734,epoch mean:18.13]
Epoch 18:  30%|███       | 138/459 [19:17<44:35,  8.33s/it, loss:20.914737701416016,epoch mean:18.15]
Epoch 18:  30%|███       | 139/459 [19:17<44:26,  8.33s/it, loss:20.914737701416016,epoch mean:18.15]
Epoch 18:  30%|███       | 139/459 [19:25<44:26,  8.33s/it, loss:15.632436752319336,epoch mean:18.13]
Epoch 18:  31%|███       | 140/459 [19:25<44:17,  8.33s/it, loss:15.632436752319336,epoch mean:18.13]
Epoch 18:  31%|███       | 140/459 [19:33<44:17,  8.33s/it, loss:16.25794219970703,epoch mean:18.12] 
Epoch 18:  31%|███       | 141/459 [19:33<44:08,  8.33s/it, loss:16.25794219970703,epoch mean:18.12]
Epoch 18:  31%|███       | 141/459 [19:42<44:08,  8.33s/it, loss:21.186840057373047,epoch mean:18.14]
Epoch 18:  31%|███       | 142/459 [19:42<43:56,  8.32s/it, loss:21.186840057373047,epoch mean:18.14]
Epoch 18:  31%|███       | 142/459 [19:50<43:56,  8.32s/it, loss:15.358246803283691,epoch mean:18.12]
Epoch 18:  31%|███       | 143/459 [19:50<43:49,  8.32s/it, loss:15.358246803283691,epoch mean:18.12]
Epoch 18:  31%|███       | 143/459 [19:58<43:49,  8.32s/it, loss:17.668109893798828,epoch mean:18.12]
Epoch 18:  31%|███▏      | 144/459 [19:58<43:45,  8.33s/it, loss:17.668109893798828,epoch mean:18.12]
Epoch 18:  31%|███▏      | 144/459 [20:07<43:45,  8.33s/it, loss:18.687259674072266,epoch mean:18.12]
Epoch 18:  32%|███▏      | 145/459 [20:07<43:34,  8.33s/it, loss:18.687259674072266,epoch mean:18.12]
Epoch 18:  32%|███▏      | 145/459 [20:15<43:34,  8.33s/it, loss:15.289587020874023,epoch mean:18.10]
Epoch 18:  32%|███▏      | 146/459 [20:15<43:20,  8.31s/it, loss:15.289587020874023,epoch mean:18.10]
Epoch 18:  32%|███▏      | 146/459 [20:23<43:20,  8.31s/it, loss:16.769397735595703,epoch mean:18.09]
Epoch 18:  32%|███▏      | 147/459 [20:23<43:14,  8.32s/it, loss:16.769397735595703,epoch mean:18.09]
Epoch 18:  32%|███▏      | 147/459 [20:32<43:14,  8.32s/it, loss:17.85016441345215,epoch mean:18.09] 
Epoch 18:  32%|███▏      | 148/459 [20:32<43:06,  8.32s/it, loss:17.85016441345215,epoch mean:18.09]
Epoch 18:  32%|███▏      | 148/459 [20:40<43:06,  8.32s/it, loss:16.18930435180664,epoch mean:18.08]
Epoch 18:  32%|███▏      | 149/459 [20:40<42:55,  8.31s/it, loss:16.18930435180664,epoch mean:18.08]
Epoch 18:  32%|███▏      | 149/459 [20:48<42:55,  8.31s/it, loss:20.898590087890625,epoch mean:18.10]
Epoch 18:  33%|███▎      | 150/459 [20:48<42:46,  8.30s/it, loss:20.898590087890625,epoch mean:18.10]
Epoch 18:  33%|███▎      | 150/459 [20:57<42:46,  8.30s/it, loss:18.883331298828125,epoch mean:18.10]
Epoch 18:  33%|███▎      | 151/459 [20:57<42:35,  8.30s/it, loss:18.883331298828125,epoch mean:18.10]
Epoch 18:  33%|███▎      | 151/459 [21:05<42:35,  8.30s/it, loss:15.995925903320312,epoch mean:18.09]
Epoch 18:  33%|███▎      | 152/459 [21:05<42:34,  8.32s/it, loss:15.995925903320312,epoch mean:18.09]
Epoch 18:  33%|███▎      | 152/459 [21:13<42:34,  8.32s/it, loss:16.265274047851562,epoch mean:18.08]
Epoch 18:  33%|███▎      | 153/459 [21:13<42:29,  8.33s/it, loss:16.265274047851562,epoch mean:18.08]
Epoch 18:  33%|███▎      | 153/459 [21:22<42:29,  8.33s/it, loss:20.93198585510254,epoch mean:18.10] 
Epoch 18:  34%|███▎      | 154/459 [21:22<42:20,  8.33s/it, loss:20.93198585510254,epoch mean:18.10]
Epoch 18:  34%|███▎      | 154/459 [21:30<42:20,  8.33s/it, loss:18.633594512939453,epoch mean:18.10]
Epoch 18:  34%|███▍      | 155/459 [21:30<42:10,  8.32s/it, loss:18.633594512939453,epoch mean:18.10]
Epoch 18:  34%|███▍      | 155/459 [21:38<42:10,  8.32s/it, loss:15.994948387145996,epoch mean:18.09]
Epoch 18:  34%|███▍      | 156/459 [21:38<42:01,  8.32s/it, loss:15.994948387145996,epoch mean:18.09]
Epoch 18:  34%|███▍      | 156/459 [21:46<42:01,  8.32s/it, loss:18.149608612060547,epoch mean:18.09]
Epoch 18:  34%|███▍      | 157/459 [21:46<41:48,  8.31s/it, loss:18.149608612060547,epoch mean:18.09]
Epoch 18:  34%|███▍      | 157/459 [21:55<41:48,  8.31s/it, loss:18.2813777923584,epoch mean:18.09]  
Epoch 18:  34%|███▍      | 158/459 [21:55<41:40,  8.31s/it, loss:18.2813777923584,epoch mean:18.09]
Epoch 18:  34%|███▍      | 158/459 [22:03<41:40,  8.31s/it, loss:16.60761260986328,epoch mean:18.08]
Epoch 18:  35%|███▍      | 159/459 [22:03<41:30,  8.30s/it, loss:16.60761260986328,epoch mean:18.08]
Epoch 18:  35%|███▍      | 159/459 [22:11<41:30,  8.30s/it, loss:18.49248504638672,epoch mean:18.08]
Epoch 18:  35%|███▍      | 160/459 [22:11<41:21,  8.30s/it, loss:18.49248504638672,epoch mean:18.08]
Epoch 18:  35%|███▍      | 160/459 [22:20<41:21,  8.30s/it, loss:15.421192169189453,epoch mean:18.06]
Epoch 18:  35%|███▌      | 161/459 [22:20<41:12,  8.30s/it, loss:15.421192169189453,epoch mean:18.06]
Epoch 18:  35%|███▌      | 161/459 [22:28<41:12,  8.30s/it, loss:14.850131034851074,epoch mean:18.04]
Epoch 18:  35%|███▌      | 162/459 [22:28<41:05,  8.30s/it, loss:14.850131034851074,epoch mean:18.04]
Epoch 18:  35%|███▌      | 162/459 [22:36<41:05,  8.30s/it, loss:16.232303619384766,epoch mean:18.03]
Epoch 18:  36%|███▌      | 163/459 [22:36<41:00,  8.31s/it, loss:16.232303619384766,epoch mean:18.03]
Epoch 18:  36%|███▌      | 163/459 [22:45<41:00,  8.31s/it, loss:18.078533172607422,epoch mean:18.03]
Epoch 18:  36%|███▌      | 164/459 [22:45<40:49,  8.30s/it, loss:18.078533172607422,epoch mean:18.03]
Epoch 18:  36%|███▌      | 164/459 [22:53<40:49,  8.30s/it, loss:19.004016876220703,epoch mean:18.04]
Epoch 18:  36%|███▌      | 165/459 [22:53<40:39,  8.30s/it, loss:19.004016876220703,epoch mean:18.04]
Epoch 18:  36%|███▌      | 165/459 [23:01<40:39,  8.30s/it, loss:15.39936637878418,epoch mean:18.02] 
Epoch 18:  36%|███▌      | 166/459 [23:01<40:29,  8.29s/it, loss:15.39936637878418,epoch mean:18.02]
Epoch 18:  36%|███▌      | 166/459 [23:10<40:29,  8.29s/it, loss:19.68906021118164,epoch mean:18.03]
Epoch 18:  36%|███▋      | 167/459 [23:10<40:26,  8.31s/it, loss:19.68906021118164,epoch mean:18.03]
Epoch 18:  36%|███▋      | 167/459 [23:18<40:26,  8.31s/it, loss:17.384153366088867,epoch mean:18.03]
Epoch 18:  37%|███▋      | 168/459 [23:18<40:18,  8.31s/it, loss:17.384153366088867,epoch mean:18.03]
Epoch 18:  37%|███▋      | 168/459 [23:26<40:18,  8.31s/it, loss:18.790119171142578,epoch mean:18.03]
Epoch 18:  37%|███▋      | 169/459 [23:26<40:08,  8.30s/it, loss:18.790119171142578,epoch mean:18.03]
Epoch 18:  37%|███▋      | 169/459 [23:34<40:08,  8.30s/it, loss:17.533660888671875,epoch mean:18.03]
Epoch 18:  37%|███▋      | 170/459 [23:34<39:57,  8.30s/it, loss:17.533660888671875,epoch mean:18.03]
Epoch 18:  37%|███▋      | 170/459 [23:43<39:57,  8.30s/it, loss:20.712200164794922,epoch mean:18.05]
Epoch 18:  37%|███▋      | 171/459 [23:43<39:47,  8.29s/it, loss:20.712200164794922,epoch mean:18.05]
Epoch 18:  37%|███▋      | 171/459 [23:51<39:47,  8.29s/it, loss:17.626861572265625,epoch mean:18.04]
Epoch 18:  37%|███▋      | 172/459 [23:51<39:39,  8.29s/it, loss:17.626861572265625,epoch mean:18.04]
Epoch 18:  37%|███▋      | 172/459 [23:59<39:39,  8.29s/it, loss:17.5448055267334,epoch mean:18.04]  
Epoch 18:  38%|███▊      | 173/459 [23:59<39:33,  8.30s/it, loss:17.5448055267334,epoch mean:18.04]
Epoch 18:  38%|███▊      | 173/459 [24:08<39:33,  8.30s/it, loss:18.589439392089844,epoch mean:18.04]
Epoch 18:  38%|███▊      | 174/459 [24:08<39:32,  8.32s/it, loss:18.589439392089844,epoch mean:18.04]
Epoch 18:  38%|███▊      | 174/459 [24:16<39:32,  8.32s/it, loss:17.03415298461914,epoch mean:18.04] 
Epoch 18:  38%|███▊      | 175/459 [24:16<39:20,  8.31s/it, loss:17.03415298461914,epoch mean:18.04]
Epoch 18:  38%|███▊      | 175/459 [24:24<39:20,  8.31s/it, loss:18.64190101623535,epoch mean:18.04]
Epoch 18:  38%|███▊      | 176/459 [24:24<39:15,  8.32s/it, loss:18.64190101623535,epoch mean:18.04]
Epoch 18:  38%|███▊      | 176/459 [24:33<39:15,  8.32s/it, loss:19.009422302246094,epoch mean:18.05]
Epoch 18:  39%|███▊      | 177/459 [24:33<39:03,  8.31s/it, loss:19.009422302246094,epoch mean:18.05]
Epoch 18:  39%|███▊      | 177/459 [24:41<39:03,  8.31s/it, loss:18.023296356201172,epoch mean:18.05]
Epoch 18:  39%|███▉      | 178/459 [24:41<38:54,  8.31s/it, loss:18.023296356201172,epoch mean:18.05]
Epoch 18:  39%|███▉      | 178/459 [24:49<38:54,  8.31s/it, loss:18.879756927490234,epoch mean:18.05]
Epoch 18:  39%|███▉      | 179/459 [24:49<38:45,  8.30s/it, loss:18.879756927490234,epoch mean:18.05]
Epoch 18:  39%|███▉      | 179/459 [24:57<38:45,  8.30s/it, loss:21.16653060913086,epoch mean:18.07] 
Epoch 18:  39%|███▉      | 180/459 [24:57<38:38,  8.31s/it, loss:21.16653060913086,epoch mean:18.07]
Epoch 18:  39%|███▉      | 180/459 [25:06<38:38,  8.31s/it, loss:18.220746994018555,epoch mean:18.07]
Epoch 18:  39%|███▉      | 181/459 [25:06<38:27,  8.30s/it, loss:18.220746994018555,epoch mean:18.07]
Epoch 18:  39%|███▉      | 181/459 [25:14<38:27,  8.30s/it, loss:18.967510223388672,epoch mean:18.08]
Epoch 18:  40%|███▉      | 182/459 [25:14<38:16,  8.29s/it, loss:18.967510223388672,epoch mean:18.08]
Epoch 18:  40%|███▉      | 182/459 [25:22<38:16,  8.29s/it, loss:15.63642692565918,epoch mean:18.06] 
Epoch 18:  40%|███▉      | 183/459 [25:22<38:17,  8.33s/it, loss:15.63642692565918,epoch mean:18.06]
Epoch 18:  40%|███▉      | 183/459 [25:31<38:17,  8.33s/it, loss:18.773033142089844,epoch mean:18.07]
Epoch 18:  40%|████      | 184/459 [25:31<38:08,  8.32s/it, loss:18.773033142089844,epoch mean:18.07]
Epoch 18:  40%|████      | 184/459 [25:39<38:08,  8.32s/it, loss:14.746310234069824,epoch mean:18.05]
Epoch 18:  40%|████      | 185/459 [25:39<38:03,  8.33s/it, loss:14.746310234069824,epoch mean:18.05]
Epoch 18:  40%|████      | 185/459 [25:48<38:03,  8.33s/it, loss:14.594892501831055,epoch mean:18.03]
Epoch 18:  41%|████      | 186/459 [25:48<38:01,  8.36s/it, loss:14.594892501831055,epoch mean:18.03]
Epoch 18:  41%|████      | 186/459 [25:56<38:01,  8.36s/it, loss:19.672080993652344,epoch mean:18.04]
Epoch 18:  41%|████      | 187/459 [25:56<37:48,  8.34s/it, loss:19.672080993652344,epoch mean:18.04]
Epoch 18:  41%|████      | 187/459 [26:04<37:48,  8.34s/it, loss:18.578269958496094,epoch mean:18.04]
Epoch 18:  41%|████      | 188/459 [26:04<37:45,  8.36s/it, loss:18.578269958496094,epoch mean:18.04]
Epoch 18:  41%|████      | 188/459 [26:13<37:45,  8.36s/it, loss:18.15365982055664,epoch mean:18.04] 
Epoch 18:  41%|████      | 189/459 [26:13<37:33,  8.34s/it, loss:18.15365982055664,epoch mean:18.04]
Epoch 18:  41%|████      | 189/459 [26:21<37:33,  8.34s/it, loss:19.320636749267578,epoch mean:18.05]
Epoch 18:  41%|████▏     | 190/459 [26:21<37:22,  8.34s/it, loss:19.320636749267578,epoch mean:18.05]
Epoch 18:  41%|████▏     | 190/459 [26:29<37:22,  8.34s/it, loss:18.006797790527344,epoch mean:18.05]
Epoch 18:  42%|████▏     | 191/459 [26:29<37:11,  8.33s/it, loss:18.006797790527344,epoch mean:18.05]
Epoch 18:  42%|████▏     | 191/459 [26:38<37:11,  8.33s/it, loss:17.673450469970703,epoch mean:18.05]
Epoch 18:  42%|████▏     | 192/459 [26:38<37:05,  8.33s/it, loss:17.673450469970703,epoch mean:18.05]
Epoch 18:  42%|████▏     | 192/459 [26:46<37:05,  8.33s/it, loss:17.826549530029297,epoch mean:18.05]
Epoch 18:  42%|████▏     | 193/459 [26:46<36:55,  8.33s/it, loss:17.826549530029297,epoch mean:18.05]
Epoch 18:  42%|████▏     | 193/459 [26:54<36:55,  8.33s/it, loss:21.11772918701172,epoch mean:18.06] 
Epoch 18:  42%|████▏     | 194/459 [26:54<36:45,  8.32s/it, loss:21.11772918701172,epoch mean:18.06]
Epoch 18:  42%|████▏     | 194/459 [27:02<36:45,  8.32s/it, loss:15.869197845458984,epoch mean:18.05]
Epoch 18:  42%|████▏     | 195/459 [27:02<36:39,  8.33s/it, loss:15.869197845458984,epoch mean:18.05]
Epoch 18:  42%|████▏     | 195/459 [27:11<36:39,  8.33s/it, loss:16.82565689086914,epoch mean:18.04] 
Epoch 18:  43%|████▎     | 196/459 [27:11<36:28,  8.32s/it, loss:16.82565689086914,epoch mean:18.04]
Epoch 18:  43%|████▎     | 196/459 [27:19<36:28,  8.32s/it, loss:21.305830001831055,epoch mean:18.06]
Epoch 18:  43%|████▎     | 197/459 [27:19<36:20,  8.32s/it, loss:21.305830001831055,epoch mean:18.06]
Epoch 18:  43%|████▎     | 197/459 [27:27<36:20,  8.32s/it, loss:18.584009170532227,epoch mean:18.06]
Epoch 18:  43%|████▎     | 198/459 [27:27<36:11,  8.32s/it, loss:18.584009170532227,epoch mean:18.06]
Epoch 18:  43%|████▎     | 198/459 [27:36<36:11,  8.32s/it, loss:18.162647247314453,epoch mean:18.06]
Epoch 18:  43%|████▎     | 199/459 [27:36<36:09,  8.34s/it, loss:18.162647247314453,epoch mean:18.06]
Epoch 18:  43%|████▎     | 199/459 [27:44<36:09,  8.34s/it, loss:14.781124114990234,epoch mean:18.05]
Epoch 18:  44%|████▎     | 200/459 [27:44<36:06,  8.36s/it, loss:14.781124114990234,epoch mean:18.05]
Epoch 18:  44%|████▎     | 200/459 [27:53<36:06,  8.36s/it, loss:21.560665130615234,epoch mean:18.06]
Epoch 18:  44%|████▍     | 201/459 [27:53<36:00,  8.37s/it, loss:21.560665130615234,epoch mean:18.06]
Epoch 18:  44%|████▍     | 201/459 [28:01<36:00,  8.37s/it, loss:18.034278869628906,epoch mean:18.06]
Epoch 18:  44%|████▍     | 202/459 [28:01<35:43,  8.34s/it, loss:18.034278869628906,epoch mean:18.06]
Epoch 18:  44%|████▍     | 202/459 [28:09<35:43,  8.34s/it, loss:16.365581512451172,epoch mean:18.06]
Epoch 18:  44%|████▍     | 203/459 [28:09<35:30,  8.32s/it, loss:16.365581512451172,epoch mean:18.06]
Epoch 18:  44%|████▍     | 203/459 [28:17<35:30,  8.32s/it, loss:21.076766967773438,epoch mean:18.07]
Epoch 18:  44%|████▍     | 204/459 [28:17<35:18,  8.31s/it, loss:21.076766967773438,epoch mean:18.07]
Epoch 18:  44%|████▍     | 204/459 [28:26<35:18,  8.31s/it, loss:21.172149658203125,epoch mean:18.09]
Epoch 18:  45%|████▍     | 205/459 [28:26<35:10,  8.31s/it, loss:21.172149658203125,epoch mean:18.09]
Epoch 18:  45%|████▍     | 205/459 [28:34<35:10,  8.31s/it, loss:19.247901916503906,epoch mean:18.09]
Epoch 18:  45%|████▍     | 206/459 [28:34<35:00,  8.30s/it, loss:19.247901916503906,epoch mean:18.09]
Epoch 18:  45%|████▍     | 206/459 [28:42<35:00,  8.30s/it, loss:18.248376846313477,epoch mean:18.09]
Epoch 18:  45%|████▌     | 207/459 [28:42<34:51,  8.30s/it, loss:18.248376846313477,epoch mean:18.09]
Epoch 18:  45%|████▌     | 207/459 [28:51<34:51,  8.30s/it, loss:15.747380256652832,epoch mean:18.08]
Epoch 18:  45%|████▌     | 208/459 [28:51<34:41,  8.29s/it, loss:15.747380256652832,epoch mean:18.08]
Epoch 18:  45%|████▌     | 208/459 [28:59<34:41,  8.29s/it, loss:21.48137664794922,epoch mean:18.10] 
Epoch 18:  46%|████▌     | 209/459 [28:59<34:31,  8.29s/it, loss:21.48137664794922,epoch mean:18.10]
Epoch 18:  46%|████▌     | 209/459 [29:07<34:31,  8.29s/it, loss:17.808507919311523,epoch mean:18.10]
Epoch 18:  46%|████▌     | 210/459 [29:07<34:24,  8.29s/it, loss:17.808507919311523,epoch mean:18.10]
Epoch 18:  46%|████▌     | 210/459 [29:16<34:24,  8.29s/it, loss:21.121793746948242,epoch mean:18.11]
Epoch 18:  46%|████▌     | 211/459 [29:16<34:20,  8.31s/it, loss:21.121793746948242,epoch mean:18.11]
Epoch 18:  46%|████▌     | 211/459 [29:24<34:20,  8.31s/it, loss:21.013931274414062,epoch mean:18.12]
Epoch 18:  46%|████▌     | 212/459 [29:24<34:11,  8.31s/it, loss:21.013931274414062,epoch mean:18.12]
Epoch 18:  46%|████▌     | 212/459 [29:32<34:11,  8.31s/it, loss:17.73269271850586,epoch mean:18.12] 
Epoch 18:  46%|████▋     | 213/459 [29:32<34:00,  8.30s/it, loss:17.73269271850586,epoch mean:18.12]
Epoch 18:  46%|████▋     | 213/459 [29:40<34:00,  8.30s/it, loss:20.841941833496094,epoch mean:18.13]
Epoch 18:  47%|████▋     | 214/459 [29:40<33:54,  8.31s/it, loss:20.841941833496094,epoch mean:18.13]
Epoch 18:  47%|████▋     | 214/459 [29:49<33:54,  8.31s/it, loss:18.596206665039062,epoch mean:18.14]
Epoch 18:  47%|████▋     | 215/459 [29:49<33:51,  8.32s/it, loss:18.596206665039062,epoch mean:18.14]
Epoch 18:  47%|████▋     | 215/459 [29:57<33:51,  8.32s/it, loss:18.401844024658203,epoch mean:18.14]
Epoch 18:  47%|████▋     | 216/459 [29:57<33:43,  8.33s/it, loss:18.401844024658203,epoch mean:18.14]
Epoch 18:  47%|████▋     | 216/459 [30:05<33:43,  8.33s/it, loss:18.95610237121582,epoch mean:18.14] 
Epoch 18:  47%|████▋     | 217/459 [30:05<33:36,  8.33s/it, loss:18.95610237121582,epoch mean:18.14]
Epoch 18:  47%|████▋     | 217/459 [30:14<33:36,  8.33s/it, loss:20.799495697021484,epoch mean:18.15]
Epoch 18:  47%|████▋     | 218/459 [30:14<33:32,  8.35s/it, loss:20.799495697021484,epoch mean:18.15]
Epoch 18:  47%|████▋     | 218/459 [30:22<33:32,  8.35s/it, loss:16.651092529296875,epoch mean:18.15]
Epoch 18:  48%|████▊     | 219/459 [30:22<33:24,  8.35s/it, loss:16.651092529296875,epoch mean:18.15]
Epoch 18:  48%|████▊     | 219/459 [30:31<33:24,  8.35s/it, loss:16.410545349121094,epoch mean:18.14]
Epoch 18:  48%|████▊     | 220/459 [30:31<33:15,  8.35s/it, loss:16.410545349121094,epoch mean:18.14]
Epoch 18:  48%|████▊     | 220/459 [30:39<33:15,  8.35s/it, loss:17.669408798217773,epoch mean:18.14]
Epoch 18:  48%|████▊     | 221/459 [30:39<33:07,  8.35s/it, loss:17.669408798217773,epoch mean:18.14]
Epoch 18:  48%|████▊     | 221/459 [30:47<33:07,  8.35s/it, loss:18.83917999267578,epoch mean:18.14] 
Epoch 18:  48%|████▊     | 222/459 [30:47<32:56,  8.34s/it, loss:18.83917999267578,epoch mean:18.14]
Epoch 18:  48%|████▊     | 222/459 [30:56<32:56,  8.34s/it, loss:20.993797302246094,epoch mean:18.15]
Epoch 18:  49%|████▊     | 223/459 [30:56<32:44,  8.32s/it, loss:20.993797302246094,epoch mean:18.15]
Epoch 18:  49%|████▊     | 223/459 [31:04<32:44,  8.32s/it, loss:17.37175178527832,epoch mean:18.15] 
Epoch 18:  49%|████▉     | 224/459 [31:04<32:36,  8.33s/it, loss:17.37175178527832,epoch mean:18.15]
Epoch 18:  49%|████▉     | 224/459 [31:12<32:36,  8.33s/it, loss:18.194686889648438,epoch mean:18.15]
Epoch 18:  49%|████▉     | 225/459 [31:12<32:27,  8.32s/it, loss:18.194686889648438,epoch mean:18.15]
Epoch 18:  49%|████▉     | 225/459 [31:21<32:27,  8.32s/it, loss:20.80862808227539,epoch mean:18.16] 
Epoch 18:  49%|████▉     | 226/459 [31:21<32:21,  8.33s/it, loss:20.80862808227539,epoch mean:18.16]
Epoch 18:  49%|████▉     | 226/459 [31:29<32:21,  8.33s/it, loss:21.145416259765625,epoch mean:18.17]
